1377	界首市	142	341282
143	宿州市	12	341300
1378	埇桥区	143	341302
1379	砀山县	143	341321
1380	萧县	143	341322
1381	灵璧县	143	341323
1382	泗县	143	341324
144	六安市	12	341500
1383	金安区	144	341502
1384	裕安区	144	341503
1385	叶集区	144	341504
1386	霍邱县	144	341522
1387	舒城县	144	341523
1388	金寨县	144	341524
1389	霍山县	144	341525
145	亳州市	12	341600
1390	谯城区	145	341602
1391	涡阳县	145	341621
1392	蒙城县	145	341622
1393	利辛县	145	341623
146	池州市	12	341700
1394	贵池区	146	341702
1395	东至县	146	341721
1396	石台县	146	341722
1397	青阳县	146	341723
147	宣城市	12	341800
1398	宣州区	147	341802
1399	郎溪县	147	341821
1400	泾县	147	341823
1401	绩溪县	147	341824
1402	旌德县	147	341825
1403	宁国市	147	341881
1404	广德市	147	341882
13	福建省	-1	350000
148	福州市	13	350100
1405	鼓楼区	148	350102
1406	台江区	148	350103
1407	仓山区	148	350104
1408	马尾区	148	350105
1409	晋安区	148	350111
1410	长乐区	148	350112
1411	闽侯县	148	350121
1412	连江县	148	350122
1413	罗源县	148	350123
1414	闽清县	148	350124
1415	永泰县	148	350125
1416	平潭县	148	350128
1417	福清市	148	350181
149	厦门市	13	350200
1418	思明区	149	350203
1419	海沧区	149	350205
1420	湖里区	149	350206
1421	集美区	149	350211
1422	同安区	149	350212
1423	翔安区	149	350213
150	莆田市	13	350300
1424	城厢区	150	350302
1425	涵江区	150	350303
1426	荔城区	150	350304
1427	秀屿区	150	350305
1428	仙游县	150	350322
151	三明市	13	350400
1429	梅列区	151	350402
1430	三元区	151	350403
1431	明溪县	151	350421
1432	清流县	151	350423
1433	宁化县	151	350424
1434	大田县	151	350425
1435	尤溪县	151	350426
1436	沙县	151	350427
1437	将乐县	151	350428
1438	泰宁县	151	350429
1439	建宁县	151	350430
1440	永安市	151	350481
152	泉州市	13	350500
1441	鲤城区	152	350502
1442	丰泽区	152	350503
1443	洛江区	152	350504
1444	泉港区	152	350505
1445	惠安县	152	350521
1446	安溪县	152	350524
1447	永春县	152	350525
1448	德化县	152	350526
1449	金门县	152	350527
1450	石狮市	152	350581
1451	晋江市	152	350582
1452	南安市	152	350583
153	漳州市	13	350600
1453	芗城区	153	350602
1454	龙文区	153	350603
1455	云霄县	153	350622
1456	漳浦县	153	350623
1457	诏安县	153	350624
1458	长泰县	153	350625
1459	东山县	153	350626
1460	南靖县	153	350627
1461	平和县	153	350628
1462	华安县	153	350629
1463	龙海市	153	350681
154	南平市	13	350700
1464	延平区	154	350702
1465	建阳区	154	350703
1466	顺昌县	154	350721
1467	浦城县	154	350722
1468	光泽县	154	350723
1469	松溪县	154	350724
1470	政和县	154	350725
1471	邵武市	154	350781
1472	武夷山市	154	350782
1473	建瓯市	154	350783
155	龙岩市	13	350800
1474	新罗区	155	350802
1475	永定区	155	350803
1476	长汀县	155	350821
1477	上杭县	155	350823
1478	武平县	155	350824
1479	连城县	155	350825
1480	漳平市	155	350881
156	宁德市	13	350900
1481	蕉城区	156	350902
1482	霞浦县	156	350921
1483	古田县	156	350922
1484	屏南县	156	350923
1485	寿宁县	156	350924
1486	周宁县	156	350925
1487	柘荣县	156	350926
1488	福安市	156	350981
1489	福鼎市	156	350982
14	江西省	-1	360000
157	南昌市	14	360100
1490	东湖区	157	360102
1491	西湖区	157	360103
1492	青云谱区	157	360104
1493	湾里区	157	360105
1494	青山湖区	157	360111
1495	新建区	157	360112
1496	南昌县	157	360121
1497	安义县	157	360123
1498	进贤县	157	360124
158	景德镇市	14	360200
1499	昌江区	158	360202
1500	珠山区	158	360203
1501	浮梁县	158	360222
1502	乐平市	158	360281
159	萍乡市	14	360300
1503	安源区	159	360302
1504	湘东区	159	360313
1505	莲花县	159	360321
1506	上栗县	159	360322
1507	芦溪县	159	360323
160	九江市	14	360400
1508	濂溪区	160	360402
1509	浔阳区	160	360403
1510	柴桑区	160	360404
1511	武宁县	160	360423
1512	修水县	160	360424
1513	永修县	160	360425
1514	德安县	160	360426
1515	都昌县	160	360428
1516	湖口县	160	360429
1517	彭泽县	160	360430
1518	瑞昌市	160	360481
1519	共青城市	160	360482
1520	庐山市	160	360483
161	新余市	14	360500
1521	渝水区	161	360502
1522	分宜县	161	360521
162	鹰潭市	14	360600
1523	月湖区	162	360602
1524	余江区	162	360603
1525	贵溪市	162	360681
163	赣州市	14	360700
1526	章贡区	163	360702
1527	南康区	163	360703
1528	赣县区	163	360704
1529	信丰县	163	360722
1530	大余县	163	360723
1531	上犹县	163	360724
1532	崇义县	163	360725
1533	安远县	163	360726
1534	龙南县	163	360727
1535	定南县	163	360728
1536	全南县	163	360729
1537	宁都县	163	360730
1538	于都县	163	360731
1539	兴国县	163	360732
1540	会昌县	163	360733
1541	寻乌县	163	360734
1542	石城县	163	360735
1543	瑞金市	163	360781
164	吉安市	14	360800
1544	吉州区	164	360802
1545	青原区	164	360803
1546	吉安县	164	360821
1547	吉水县	164	360822
1548	峡江县	164	360823
1549	新干县	164	360824
1550	永丰县	164	360825
1551	泰和县	164	360826
1552	遂川县	164	360827
1553	万安县	164	360828
1554	安福县	164	360829
1555	永新县	164	360830
1556	井冈山市	164	360881
165	宜春市	14	360900
1557	袁州区	165	360902
1558	奉新县	165	360921
1559	万载县	165	360922
1560	上高县	165	360923
1561	宜丰县	165	360924
1562	靖安县	165	360925
1563	铜鼓县	165	360926
1564	丰城市	165	360981
1565	樟树市	165	360982
1566	高安市	165	360983
166	抚州市	14	361000
1567	临川区	166	361002
1568	东乡区	166	361003
1569	南城县	166	361021
1570	黎川县	166	361022
1571	南丰县	166	361023
1572	崇仁县	166	361024
1573	乐安县	166	361025
1574	宜黄县	166	361026
1575	金溪县	166	361027
1576	资溪县	166	361028
1577	广昌县	166	361030
167	上饶市	14	361100
1578	信州区	167	361102
1579	广丰区	167	361103
1580	广信区	167	361104
1581	玉山县	167	361123
1582	铅山县	167	361124
1583	横峰县	167	361125
1584	弋阳县	167	361126
1585	余干县	167	361127
1586	鄱阳县	167	361128
1587	万年县	167	361129
1588	婺源县	167	361130
1589	德兴市	167	361181
15	山东省	-1	370000
168	济南市	15	370100
1590	历下区	168	370102
1591	市中区	168	370103
1592	槐荫区	168	370104
1593	天桥区	168	370105
1594	历城区	168	370112
1595	长清区	168	370113
1596	章丘区	168	370114
1597	济阳区	168	370115
1598	莱芜区	168	370116
1599	钢城区	168	370117
1600	平阴县	168	370124
1601	商河县	168	370126
169	青岛市	15	370200
1602	市南区	169	370202
1603	市北区	169	370203
1604	黄岛区	169	370211
1605	崂山区	169	370212
1606	李沧区	169	370213
1607	城阳区	169	370214
1608	即墨区	169	370215
1609	胶州市	169	370281
1610	平度市	169	370283
1611	莱西市	169	370285
170	淄博市	15	370300
1612	淄川区	170	370302
1613	张店区	170	370303
1614	博山区	170	370304
1615	临淄区	170	370305
1616	周村区	170	370306
1617	桓台县	170	370321
1618	高青县	170	370322
1619	沂源县	170	370323
171	枣庄市	15	370400
1620	市中区	171	370402
1621	薛城区	171	370403
1622	峄城区	171	370404
1623	台儿庄区	171	370405
1624	山亭区	171	370406
1625	滕州市	171	370481
172	东营市	15	370500
1626	东营区	172	370502
1627	河口区	172	370503
1628	垦利区	172	370505
1629	利津县	172	370522
1630	广饶县	172	370523
173	烟台市	15	370600
1631	芝罘区	173	370602
1632	福山区	173	370611
1633	牟平区	173	370612
1634	莱山区	173	370613
1635	长岛县	173	370634
1636	龙口市	173	370681
1637	莱阳市	173	370682
1638	莱州市	173	370683
1639	蓬莱市	173	370684
1640	招远市	173	370685
1641	栖霞市	173	370686
1642	海阳市	173	370687
174	潍坊市	15	370700
1643	潍城区	174	370702
1644	寒亭区	174	370703
1645	坊子区	174	370704
1646	奎文区	174	370705
1647	临朐县	174	370724
1648	昌乐县	174	370725
1649	青州市	174	370781
1650	诸城市	174	370782
1651	寿光市	174	370783
1652	安丘市	174	370784
1653	高密市	174	370785
1654	昌邑市	174	370786
175	济宁市	15	370800
1655	任城区	175	370811
1656	兖州区	175	370812
1657	微山县	175	370826
1658	鱼台县	175	370827
1659	金乡县	175	370828
1660	嘉祥县	175	370829
1661	汶上县	175	370830
1662	泗水县	175	370831
1663	梁山县	175	370832
1664	曲阜市	175	370881
1665	邹城市	175	370883
176	泰安市	15	370900
1666	泰山区	176	370902
1667	岱岳区	176	370911
1668	宁阳县	176	370921
1669	东平县	176	370923
1670	新泰市	176	370982
1671	肥城市	176	370983
177	威海市	15	371000
1672	环翠区	177	371002
1673	文登区	177	371003
1674	荣成市	177	371082
1675	乳山市	177	371083
178	日照市	15	371100
1676	东港区	178	371102
1677	岚山区	178	371103
1678	五莲县	178	371121
1679	莒县	178	371122
179	临沂市	15	371300
1680	兰山区	179	371302
1681	罗庄区	179	371311
1682	河东区	179	371312
1683	沂南县	179	371321
1684	郯城县	179	371322
1685	沂水县	179	371323
1686	兰陵县	179	371324
1687	费县	179	371325
1688	平邑县	179	371326
1689	莒南县	179	371327
1690	蒙阴县	179	371328
1691	临沭县	179	371329
180	德州市	15	371400
1692	德城区	180	371402
1693	陵城区	180	371403
1694	宁津县	180	371422
1695	庆云县	180	371423
1696	临邑县	180	371424
1697	齐河县	180	371425
1698	平原县	180	371426
1699	夏津县	180	371427
1700	武城县	180	371428
1701	乐陵市	180	371481
1702	禹城市	180	371482
181	聊城市	15	371500
1703	东昌府区	181	371502
1704	阳谷县	181	371521
1705	莘县	181	371522
1706	茌平县	181	371523
1707	东阿县	181	371524
1708	冠县	181	371525
1709	高唐县	181	371526
1710	临清市	181	371581
182	滨州市	15	371600
1711	滨城区	182	371602
1712	沾化区	182	371603
1713	惠民县	182	371621
1714	阳信县	182	371622
1715	无棣县	182	371623
1716	博兴县	182	371625
1717	邹平市	182	371681
183	菏泽市	15	371700
1718	牡丹区	183	371702
1719	定陶区	183	371703
1720	曹县	183	371721
1721	单县	183	371722
1722	成武县	183	371723
1723	巨野县	183	371724
1724	郓城县	183	371725
1725	鄄城县	183	371726
1726	东明县	183	371728
16	河南省	-1	410000
184	郑州市	16	410100
1727	中原区	184	410102
1728	二七区	184	410103
1729	管城回族区	184	410104
1730	金水区	184	410105
1731	上街区	184	410106
1732	惠济区	184	410108
1733	中牟县	184	410122
1734	巩义市	184	410181
1735	荥阳市	184	410182
1736	新密市	184	410183
1737	新郑市	184	410184
1738	登封市	184	410185
185	开封市	16	410200
1739	龙亭区	185	410202
1740	顺河回族区	185	410203
1741	鼓楼区	185	410204
1742	禹王台区	185	410205
1743	祥符区	185	410212
1744	杞县	185	410221
1745	通许县	185	410222
1746	尉氏县	185	410223
1747	兰考县	185	410225
186	洛阳市	16	410300
1748	老城区	186	410302
1749	西工区	186	410303
1750	瀍河回族区	186	410304
1751	涧西区	186	410305
1752	吉利区	186	410306
1753	洛龙区	186	410311
1754	孟津县	186	410322
1755	新安县	186	410323
1756	栾川县	186	410324
1757	嵩县	186	410325
1758	汝阳县	186	410326
1759	宜阳县	186	410327
1760	洛宁县	186	410328
1761	伊川县	186	410329
1762	偃师市	186	410381
187	平顶山市	16	410400
1763	新华区	187	410402
1764	卫东区	187	410403
1765	石龙区	187	410404
1766	湛河区	187	410411
1767	宝丰县	187	410421
1768	叶县	187	410422
1769	鲁山县	187	410423
1770	郏县	187	410425
1771	舞钢市	187	410481
1772	汝州市	187	410482
188	安阳市	16	410500
1773	文峰区	188	410502
1774	北关区	188	410503
1775	殷都区	188	410505
1776	龙安区	188	410506
1777	安阳县	188	410522
1778	汤阴县	188	410523
1779	滑县	188	410526
1780	内黄县	188	410527
1781	林州市	188	410581
189	鹤壁市	16	410600
1782	鹤山区	189	410602
1783	山城区	189	410603
1784	淇滨区	189	410611
1785	浚县	189	410621
1786	淇县	189	410622
190	新乡市	16	410700
1787	红旗区	190	410702
1788	卫滨区	190	410703
1789	凤泉区	190	410704
1790	牧野区	190	410711
1791	新乡县	190	410721
1792	获嘉县	190	410724
1793	原阳县	190	410725
1794	延津县	190	410726
1795	封丘县	190	410727
1796	长垣县	190	410728
1797	卫辉市	190	410781
1798	辉县市	190	410782
191	焦作市	16	410800
1799	解放区	191	410802
1800	中站区	191	410803
1801	马村区	191	410804
1802	山阳区	191	410811
1803	修武县	191	410821
1804	博爱县	191	410822
1805	武陟县	191	410823
1806	温县	191	410825
1807	沁阳市	191	410882
1808	孟州市	191	410883
192	濮阳市	16	410900
1809	华龙区	192	410902
1810	清丰县	192	410922
1811	南乐县	192	410923
1812	范县	192	410926
1813	台前县	192	410927
1814	濮阳县	192	410928
193	许昌市	16	411000
1815	魏都区	193	411002
1816	建安区	193	411003
1817	鄢陵县	193	411024
1818	襄城县	193	411025
1819	禹州市	193	411081
1820	长葛市	193	411082
194	漯河市	16	411100
1821	源汇区	194	411102
1822	郾城区	194	411103
1823	召陵区	194	411104
1824	舞阳县	194	411121
1825	临颍县	194	411122
195	三门峡市	16	411200
1826	湖滨区	195	411202
1827	陕州区	195	411203
1828	渑池县	195	411221
1829	卢氏县	195	411224
1830	义马市	195	411281
1831	灵宝市	195	411282
196	南阳市	16	411300
1832	宛城区	196	411302
1833	卧龙区	196	411303
1834	南召县	196	411321
1835	方城县	196	411322
1836	西峡县	196	411323
1837	镇平县	196	411324
1838	内乡县	196	411325
1839	淅川县	196	411326
1840	社旗县	196	411327
1841	唐河县	196	411328
1842	新野县	196	411329
1843	桐柏县	196	411330
1844	邓州市	196	411381
197	商丘市	16	411400
1845	梁园区	197	411402
1846	睢阳区	197	411403
1847	民权县	197	411421
1848	睢县	197	411422
1849	宁陵县	197	411423
1850	柘城县	197	411424
1851	虞城县	197	411425
1852	夏邑县	197	411426
1853	永城市	197	411481
198	信阳市	16	411500
1854	浉河区	198	411502
1855	平桥区	198	411503
1856	罗山县	198	411521
1857	光山县	198	411522
1858	新县	198	411523
1859	商城县	198	411524
1860	固始县	198	411525
1861	潢川县	198	411526
1862	淮滨县	198	411527
1863	息县	198	411528
199	周口市	16	411600
1864	川汇区	199	411602
1865	淮阳区	199	411603
1866	扶沟县	199	411621
1867	西华县	199	411622
1868	商水县	199	411623
1869	沈丘县	199	411624
1870	郸城县	199	411625
1871	太康县	199	411627
1872	鹿邑县	199	411628
1873	项城市	199	411681
200	驻马店市	16	411700
1874	驿城区	200	411702
1875	西平县	200	411721
1876	上蔡县	200	411722
1877	平舆县	200	411723
1878	正阳县	200	411724
1879	确山县	200	411725
1880	泌阳县	200	411726
1881	汝南县	200	411727
1882	遂平县	200	411728
1883	新蔡县	200	411729
201	济源市	16	419001
17	湖北省	-1	420000
202	武汉市	17	420100
1884	江岸区	202	420102
1885	江汉区	202	420103
1886	硚口区	202	420104
1887	汉阳区	202	420105
1888	武昌区	202	420106
1889	青山区	202	420107
1890	洪山区	202	420111
1891	东西湖区	202	420112
1892	汉南区	202	420113
1893	蔡甸区	202	420114
1894	江夏区	202	420115
1895	黄陂区	202	420116
1896	新洲区	202	420117
203	黄石市	17	420200
1897	黄石港区	203	420202
1898	西塞山区	203	420203
1899	下陆区	203	420204
1900	铁山区	203	420205
1901	阳新县	203	420222
1902	大冶市	203	420281
204	十堰市	17	420300
1903	茅箭区	204	420302
1904	张湾区	204	420303
1905	郧阳区	204	420304
1906	郧西县	204	420322
1907	竹山县	204	420323
1908	竹溪县	204	420324
1909	房县	204	420325
1910	丹江口市	204	420381
205	宜昌市	17	420500
1911	西陵区	205	420502
1912	伍家岗区	205	420503
1913	点军区	205	420504
1914	猇亭区	205	420505
1915	夷陵区	205	420506
1916	远安县	205	420525
1917	兴山县	205	420526
1918	秭归县	205	420527
1919	长阳土家族自治县	205	420528
1920	五峰土家族自治县	205	420529
1921	宜都市	205	420581
1922	当阳市	205	420582
1923	枝江市	205	420583
206	襄阳市	17	420600
1924	襄城区	206	420602
1925	樊城区	206	420606
1926	襄州区	206	420607
1927	南漳县	206	420624
1928	谷城县	206	420625
1929	保康县	206	420626
1930	老河口市	206	420682
1931	枣阳市	206	420683
1932	宜城市	206	420684
207	鄂州市	17	420700
1933	梁子湖区	207	420702
1934	华容区	207	420703
1935	鄂城区	207	420704
208	荆门市	17	420800
1936	东宝区	208	420802
1937	掇刀区	208	420804
1938	沙洋县	208	420822
1939	钟祥市	208	420881
1940	京山市	208	420882
209	孝感市	17	420900
1941	孝南区	209	420902
1942	孝昌县	209	420921
1943	大悟县	209	420922
1944	云梦县	209	420923
1945	应城市	209	420981
1946	安陆市	209	420982
1947	汉川市	209	420984
210	荆州市	17	421000
1948	沙市区	210	421002
1949	荆州区	210	421003
1950	公安县	210	421022
1951	监利县	210	421023
1952	江陵县	210	421024
1953	石首市	210	421081
1954	洪湖市	210	421083
1955	松滋市	210	421087
211	黄冈市	17	421100
1956	黄州区	211	421102
1957	团风县	211	421121
1958	红安县	211	421122
1959	罗田县	211	421123
1960	英山县	211	421124
1961	浠水县	211	421125
1962	蕲春县	211	421126
1963	黄梅县	211	421127
1964	麻城市	211	421181
1965	武穴市	211	421182
212	咸宁市	17	421200
1966	咸安区	212	421202
1967	嘉鱼县	212	421221
1968	通城县	212	421222
1969	崇阳县	212	421223
1970	通山县	212	421224
1971	赤壁市	212	421281
213	随州市	17	421300
1972	曾都区	213	421303
1973	随县	213	421321
1974	广水市	213	421381
214	恩施土家族苗族自治州	17	422800
1975	恩施市	214	422801
1976	利川市	214	422802
1977	建始县	214	422822
1978	巴东县	214	422823
1979	宣恩县	214	422825
1980	咸丰县	214	422826
1981	来凤县	214	422827
1982	鹤峰县	214	422828
215	仙桃市	17	429004
216	潜江市	17	429005
217	天门市	17	429006
218	神农架林区	17	429021
18	湖南省	-1	430000
219	长沙市	18	430100
1983	芙蓉区	219	430102
1984	天心区	219	430103
1985	岳麓区	219	430104
1986	开福区	219	430105
1987	雨花区	219	430111
1988	望城区	219	430112
1989	长沙县	219	430121
1990	浏阳市	219	430181
1991	宁乡市	219	430182
220	株洲市	18	430200
1992	荷塘区	220	430202
1993	芦淞区	220	430203
1994	石峰区	220	430204
1995	天元区	220	430211
1996	渌口区	220	430212
1997	攸县	220	430223
1998	茶陵县	220	430224
1999	炎陵县	220	430225
2000	醴陵市	220	430281
221	湘潭市	18	430300
2001	雨湖区	221	430302
2002	岳塘区	221	430304
2003	湘潭县	221	430321
2004	湘乡市	221	430381
2005	韶山市	221	430382
222	衡阳市	18	430400
2006	珠晖区	222	430405
2007	雁峰区	222	430406
2008	石鼓区	222	430407
2009	蒸湘区	222	430408
2010	南岳区	222	430412
2011	衡阳县	222	430421
2012	衡南县	222	430422
2013	衡山县	222	430423
2014	衡东县	222	430424
2015	祁东县	222	430426
2016	耒阳市	222	430481
2017	常宁市	222	430482
223	邵阳市	18	430500
2018	双清区	223	430502
2019	大祥区	223	430503
2020	北塔区	223	430511
2021	新邵县	223	430522
2022	邵阳县	223	430523
2023	隆回县	223	430524
2024	洞口县	223	430525
2025	绥宁县	223	430527
2026	新宁县	223	430528
2027	城步苗族自治县	223	430529
2028	武冈市	223	430581
2029	邵东市	223	430582
224	岳阳市	18	430600
2030	岳阳楼区	224	430602
2031	云溪区	224	430603
2032	君山区	224	430611
2033	岳阳县	224	430621
2034	华容县	224	430623
2035	湘阴县	224	430624
2036	平江县	224	430626
2037	汨罗市	224	430681
2038	临湘市	224	430682
225	常德市	18	430700
2039	武陵区	225	430702
2040	鼎城区	225	430703
2041	安乡县	225	430721
2042	汉寿县	225	430722
2043	澧县	225	430723
2044	临澧县	225	430724
2045	桃源县	225	430725
2046	石门县	225	430726
2047	津市市	225	430781
226	张家界市	18	430800
2048	永定区	226	430802
2049	武陵源区	226	430811
2050	慈利县	226	430821
2051	桑植县	226	430822
227	益阳市	18	430900
2052	资阳区	227	430902
2053	赫山区	227	430903
2054	南县	227	430921
2055	桃江县	227	430922
2056	安化县	227	430923
2057	沅江市	227	430981
228	郴州市	18	431000
2058	北湖区	228	431002
2059	苏仙区	228	431003
2060	桂阳县	228	431021
2061	宜章县	228	431022
2062	永兴县	228	431023
2063	嘉禾县	228	431024
2064	临武县	228	431025
2065	汝城县	228	431026
2066	桂东县	228	431027
2067	安仁县	228	431028
2068	资兴市	228	431081
229	永州市	18	431100
2069	零陵区	229	431102
2070	冷水滩区	229	431103
2071	祁阳县	229	431121
2072	东安县	229	431122
2073	双牌县	229	431123
2074	道县	229	431124
2075	江永县	229	431125
2076	宁远县	229	431126
2077	蓝山县	229	431127
2078	新田县	229	431128
2079	江华瑶族自治县	229	431129
230	怀化市	18	431200
2080	鹤城区	230	431202
2081	中方县	230	431221
2082	沅陵县	230	431222
2083	辰溪县	230	431223
2084	溆浦县	230	431224
2085	会同县	230	431225
2086	麻阳苗族自治县	230	431226
2087	新晃侗族自治县	230	431227
2088	芷江侗族自治县	230	431228
2089	靖州苗族侗族自治县	230	431229
2090	通道侗族自治县	230	431230
2091	洪江市	230	431281
231	娄底市	18	431300
2092	娄星区	231	431302
2093	双峰县	231	431321
2094	新化县	231	431322
2095	冷水江市	231	431381
2096	涟源市	231	431382
232	湘西土家族苗族自治州	18	433100
2097	吉首市	232	433101
2098	泸溪县	232	433122
2099	凤凰县	232	433123
2100	花垣县	232	433124
2101	保靖县	232	433125
2102	古丈县	232	433126
2103	永顺县	232	433127
2104	龙山县	232	433130
19	广东省	-1	440000
233	广州市	19	440100
2105	荔湾区	233	440103
2106	越秀区	233	440104
2107	海珠区	233	440105
2108	天河区	233	440106
2109	白云区	233	440111
2110	黄埔区	233	440112
2111	番禺区	233	440113
2112	花都区	233	440114
2113	南沙区	233	440115
2114	从化区	233	440117
2115	增城区	233	440118
234	韶关市	19	440200
2116	武江区	234	440203
2117	浈江区	234	440204
2118	曲江区	234	440205
2119	始兴县	234	440222
2120	仁化县	234	440224
2121	翁源县	234	440229
2122	乳源瑶族自治县	234	440232
2123	新丰县	234	440233
2124	乐昌市	234	440281
2125	南雄市	234	440282
235	深圳市	19	440300
2126	罗湖区	235	440303
2127	福田区	235	440304
2128	南山区	235	440305
2129	宝安区	235	440306
2130	龙岗区	235	440307
2131	盐田区	235	440308
2132	龙华区	235	440309
2133	坪山区	235	440310
2134	光明区	235	440311
236	珠海市	19	440400
2135	香洲区	236	440402
2136	斗门区	236	440403
2137	金湾区	236	440404
237	汕头市	19	440500
2138	龙湖区	237	440507
2139	金平区	237	440511
2140	濠江区	237	440512
2141	潮阳区	237	440513
2142	潮南区	237	440514
2143	澄海区	237	440515
2144	南澳县	237	440523
238	佛山市	19	440600
2145	禅城区	238	440604
2146	南海区	238	440605
2147	顺德区	238	440606
2148	三水区	238	440607
2149	高明区	238	440608
239	江门市	19	440700
2150	蓬江区	239	440703
2151	江海区	239	440704
2152	新会区	239	440705
2153	台山市	239	440781
2154	开平市	239	440783
2155	鹤山市	239	440784
2156	恩平市	239	440785
240	湛江市	19	440800
2157	赤坎区	240	440802
2158	霞山区	240	440803
2159	坡头区	240	440804
2160	麻章区	240	440811
2161	遂溪县	240	440823
2162	徐闻县	240	440825
2163	廉江市	240	440881
2164	雷州市	240	440882
2165	吴川市	240	440883
241	茂名市	19	440900
2166	茂南区	241	440902
2167	电白区	241	440904
2168	高州市	241	440981
2169	化州市	241	440982
2170	信宜市	241	440983
242	肇庆市	19	441200
2171	端州区	242	441202
2172	鼎湖区	242	441203
2173	高要区	242	441204
2174	广宁县	242	441223
2175	怀集县	242	441224
2176	封开县	242	441225
2177	德庆县	242	441226
2178	四会市	242	441284
243	惠州市	19	441300
2179	惠城区	243	441302
2180	惠阳区	243	441303
2181	博罗县	243	441322
2182	惠东县	243	441323
2183	龙门县	243	441324
244	梅州市	19	441400
2184	梅江区	244	441402
2185	梅县区	244	441403
2186	大埔县	244	441422
2187	丰顺县	244	441423
2188	五华县	244	441424
2189	平远县	244	441426
2190	蕉岭县	244	441427
2191	兴宁市	244	441481
245	汕尾市	19	441500
2192	城区	245	441502
2193	海丰县	245	441521
2194	陆河县	245	441523
2195	陆丰市	245	441581
246	河源市	19	441600
2196	源城区	246	441602
2197	紫金县	246	441621
2198	龙川县	246	441622
2199	连平县	246	441623
2200	和平县	246	441624
2201	东源县	246	441625
247	阳江市	19	441700
2202	江城区	247	441702
2203	阳东区	247	441704
2204	阳西县	247	441721
2205	阳春市	247	441781
248	清远市	19	441800
2206	清城区	248	441802
2207	清新区	248	441803
2208	佛冈县	248	441821
2209	阳山县	248	441823
2210	连山壮族瑶族自治县	248	441825
2211	连南瑶族自治县	248	441826
2212	英德市	248	441881
2213	连州市	248	441882
249	东莞市	19	441900
250	中山市	19	442000
251	潮州市	19	445100
2214	湘桥区	251	445102
2215	潮安区	251	445103
2216	饶平县	251	445122
252	揭阳市	19	445200
2217	榕城区	252	445202
2218	揭东区	252	445203
2219	揭西县	252	445222
2220	惠来县	252	445224
2221	普宁市	252	445281
253	云浮市	19	445300
2222	云城区	253	445302
2223	云安区	253	445303
2224	新兴县	253	445321
2225	郁南县	253	445322
2226	罗定市	253	445381
20	广西壮族自治区	-1	450000
254	南宁市	20	450100
2227	兴宁区	254	450102
2228	青秀区	254	450103
2229	江南区	254	450105
2230	西乡塘区	254	450107
2231	良庆区	254	450108
2232	邕宁区	254	450109
2233	武鸣区	254	450110
2234	隆安县	254	450123
2235	马山县	254	450124
2236	上林县	254	450125
2237	宾阳县	254	450126
2238	横县	254	450127
255	柳州市	20	450200
2239	城中区	255	450202
2240	鱼峰区	255	450203
2241	柳南区	255	450204
2242	柳北区	255	450205
2243	柳江区	255	450206
2244	柳城县	255	450222
2245	鹿寨县	255	450223
2246	融安县	255	450224
2247	融水苗族自治县	255	450225
2248	三江侗族自治县	255	450226
256	桂林市	20	450300
2249	秀峰区	256	450302
2250	叠彩区	256	450303
2251	象山区	256	450304
2252	七星区	256	450305
2253	雁山区	256	450311
2254	临桂区	256	450312
2255	阳朔县	256	450321
2256	灵川县	256	450323
2257	全州县	256	450324
2258	兴安县	256	450325
2259	永福县	256	450326
2260	灌阳县	256	450327
2261	龙胜各族自治县	256	450328
2262	资源县	256	450329
2263	平乐县	256	450330
2264	荔浦市	256	450381
2265	恭城瑶族自治县	256	450332
257	梧州市	20	450400
2266	万秀区	257	450403
2267	长洲区	257	450405
2268	龙圩区	257	450406
2269	苍梧县	257	450421
2270	藤县	257	450422
2271	蒙山县	257	450423
2272	岑溪市	257	450481
258	北海市	20	450500
2273	海城区	258	450502
2274	银海区	258	450503
2275	铁山港区	258	450512
2276	合浦县	258	450521
259	防城港市	20	450600
2277	港口区	259	450602
2278	防城区	259	450603
2279	上思县	259	450621
2280	东兴市	259	450681
260	钦州市	20	450700
2281	钦南区	260	450702
2282	钦北区	260	450703
2283	灵山县	260	450721
2284	浦北县	260	450722
261	贵港市	20	450800
2285	港北区	261	450802
2286	港南区	261	450803
2287	覃塘区	261	450804
2288	平南县	261	450821
2289	桂平市	261	450881
262	玉林市	20	450900
2290	玉州区	262	450902
2291	福绵区	262	450903
2292	容县	262	450921
2293	陆川县	262	450922
2294	博白县	262	450923
2295	兴业县	262	450924
2296	北流市	262	450981
263	百色市	20	451000
2297	右江区	263	451002
2298	田阳区	263	451003
2299	田东县	263	451022
2300	平果县	263	451023
2301	德保县	263	451024
2302	那坡县	263	451026
2303	凌云县	263	451027
2304	乐业县	263	451028
2305	田林县	263	451029
2306	西林县	263	451030
2307	隆林各族自治县	263	451031
2308	靖西市	263	451081
264	贺州市	20	451100
2309	八步区	264	451102
2310	平桂区	264	451103
2311	昭平县	264	451121
2312	钟山县	264	451122
2313	富川瑶族自治县	264	451123
265	河池市	20	451200
2314	金城江区	265	451202
2315	宜州区	265	451203
2316	南丹县	265	451221
2317	天峨县	265	451222
2318	凤山县	265	451223
2319	东兰县	265	451224
2320	罗城仫佬族自治县	265	451225
2321	环江毛南族自治县	265	451226
2322	巴马瑶族自治县	265	451227
